Text,Language
"Yàtọ̀ síyẹn, ó yẹ kí ìjọba orílẹ̀-èdè Rọ́ṣíà tẹ̀ lé òfin tí àwọn àjọ àgbáyé gbé kalẹ̀ tó sọ pé kò yẹ kí ẹnikẹ́ni máa fi àṣẹ ìjọba dáni lóró.","Yoruba"
"Yàtọ̀ síyẹn, ẹ ṣèlérí pé ẹ máa jẹ́ kí pápá ìṣeré yìí wà ní mímọ́ kẹ́ ẹ tó kúrò, kò sẹ́ni tó sọ bẹ́ẹ̀ rí, àfẹ̀yin nìkan.”","Yoruba"
"Yàtọ̀ síyẹn, ẹjọ́ mẹ́rin ló ṣì wà ní Ilé Ẹjọ́ Ẹ̀tọ́ Ọmọnìyàn ti Ilẹ̀ Yúróòpù lórí ọ̀rọ̀ àwọn ará wa tí ẹ̀rí ọkàn ò jẹ́ kí wọ́n ṣiṣẹ́ ológun.","Yoruba"
"Yàtọ̀ síyẹn, Ẹ̀ka Tó Ń Gbéròyìn Jáde ní ọ́fíìsì wa lórílẹ̀-èdè Ukraine pín ìwé ìkésíni fún àwọn onímọ̀ ẹ̀kọ́, àwọn oníròyìn àtàwọn aláṣẹ.","Yoruba"
"Yàtọ̀ síyẹn, ẹ̀ka ọ́fíìsì sọ pé ilé mẹ́fà àwọn ará wa ni ìjì náà bà jẹ́, ó sì wó ilé mẹ́rin míì pátápátá.","Yoruba"
"Yàtọ̀ síyẹn, ẹ̀ẹ̀mélòó kan wà tí wọ́n pe àwọn míì wá síbi tá a ti ń kẹ́kọ̀ọ́ pé kí wọ́n wá dara pọ̀ mọ́ wa, wọ́n á sì ní kí n tún ohun tá a jíròrò nígbà tá a kẹ́kọ̀ọ́ gbẹ̀yìn sọ.","Yoruba"
"Yàtọ̀ síyẹn, “kò sí ẹ̀rí kankan tó fi hàn pé òun tàbí Ẹlẹ́rìí Jèhófà èyíkéyìí lórílẹ̀-èdè Rọ́ṣíà jẹ́ oníwà ipá, wọn kì í sì í rọ àwọn míì pé kí wọ́n hùwà ipá.”","Yoruba"
"Yálà orílẹ̀-èdè Rọ́ṣíà máa ṣe ohun tí ìgbìmọ̀ WGAD ní kí wọ́n ṣe fún Arákùnrin Mikhaylov tàbí wọn ò ní ṣe bẹ́ẹ̀, ọkàn wa balẹ̀ torí Bíbélì sọ pé: “Aláyọ̀ ni ọkùnrin tí ó fi [Jèhófà] ṣe ibi ààbò.”","Yoruba"
Yéé máa ṣe bí  ọmọ ọwọ́,"Yoruba"
Yéé sunkún,"Yoruba"
"Yéé sọ fún mi pé kí n má ṣèyọnu, mo rí i rò Fẹ́mi","Yoruba"
Yí orúkọ yàrá ìkẹ́kọ̀ọ́ pa dà,"Yoruba"
Yí po,"Yoruba"
Yíyan Irinṣẹ́ẹ̀ Rẹ,"Yoruba"
Yíyẹ́ là ń yẹ́ Òkóró sí tí à ń pè é nígi obì; obì tí ì bá so lórí ẹ̀ ní ń ya abidún.,"Yoruba"
"Yíyọ́ ẹkùn, tojo kọ́; ohun tí yó jẹ ní ń wá.","Yoruba"
Yẹ àwọn iṣẹ́ wò,"Yoruba"
Yẹ Òfin Ìlànà Ibi-ìkọ̀kọ̀ Ẹ̀rọ-alátagbà wò,"Yoruba"
Yẹ Ṣíṣe Ìdíyelé Ewuù Rẹ Wò tiwa fún àlàyé lẹ́kùnúnrẹ́rẹ́.,"Yoruba"
"Yọkọlú-yọkọlú, kò ha tán bí? Ìyàwó gbọ́kọ ṣánlẹ̀, ọkọọ́ yọké.","Yoruba"
"Zagat editor Molly Moker heads to 44 Farms in Cameron, Texas, for a first-hand look at some of the work that goes into raising the ranch's black Angus beef.","English"
"Zenit and Roberto Mancini agree to an early end to the manager’s contract,.","English"
Zenit àti Roberto Mancini fẹnu kò láti fòpin sí ìbáṣepọ̀ wọn.,"Yoruba"
Zeolite -- it's not new -- zeolite removes nitrogen from air and nitrogen is 78 percent of air.,"English"
Zlatan Ibrahimovic has decided to leave Manchester United to join Los Angeles Galaxy.,"English"
Zlatan Ibrahimovic ti pinnu láti fi ikọ̀ Manchester United silẹ̀ láti dara pọ̀ mọ́ ikọ̀ agbábọ́ọ̀lù LA Galaxy.,"Yoruba"
"Zubairu said: “As Nigeria and India celebrate their 60th year of the establishment of the diplomatic relations and India celebrating its 70th years anniversary of its National Day, Nigeria is committed to consolidating on the existing of mutual trust on deepening cooperation in various fields.","English"
"Zubairu sọ pé “ Bí orílẹ̀ èdè Nàíjíríà àti India se ń se ayẹyẹ ọgọ́ta ọdún lórí ìbásepọ̀ wọn, tí Inidia náà sì ń se ayẹyẹ àádọ́rin ọdún tí wọn ti gba òmìnira, Nàíjíríà yóò tẹpẹlẹ mọ́ ìfọwọ́sowọ́pọ̀ pẹ̀lú India lọ́nà tí ìbásepọ̀ àwọn orílẹ̀ méjèèjì náà yóò se tún leè tẹ̀síwájú síi:","Yoruba"
"À n fọ̀tún tẹ́ní, à ń fòsì tú ṣòkòtò, obìnrín ní a kò bá òun gbọ́ tọmọ.","Yoruba"
"À Ní Láti Sọ̀rọ̀ Nípa Àjọpín, láti ọwọ́ Ryan Merkley @ Creative Commons. CC BY-SA 3.0","Yoruba"
"À ń bá a lọ láti máa gbàdúrà fún àwọn arákùnrin àtàwọn arábìnrin wa bá a ṣe ń gbé ní àkókò tó le koko yìí, ó dájú pé Jèhófà mọ “wàhálà ọkàn” wọn, á sì bójú tó wọn.—Sáàmù 31:7.","Yoruba"
À ń fi àwọn arákùnrin àti arábìnrin wa ní Rọ́ṣíà yangàn ‘nítorí ìfaradà àti ìgbàgbọ́ wọn nínú gbogbo inúnibíni àti àwọn ìṣòro tí wọ́n ń dojú kọ.’,"Yoruba"
À ń fojú sọ́nà fún ìgbà tó jẹ́ pé “ọ̀pọ̀lọpọ̀ àlàáfíà” ló máa wà níbi gbogbo dípò àjálù.​,"Yoruba"
"À ń gba òròmọ adìẹ lọ́wọ́ ikú, ó ní wọn ò jẹ́ kí òun jẹ̀ láàtàn.","Yoruba"
"À ń gba òròmọ adìẹ lọ́wọ́ ikú, ó ní wọn ò jẹ́ kí òun lo̩ jẹ̀ láàtàn.","Yoruba"
À ń gbàdúrà fún àwọn ara wa tí ìjì líle yìí kàn àtàwọn àjálù míì tó wáyé nílẹ̀ Japan.,"Yoruba"
"À ń gbàdúrà fún àwọn ará wa lórílẹ̀-èdè Philippines, à ń bẹ Jèhófà bíi ti onísáàmù tó sọ pé: “Kí Jèhófà dá ọ lóhùn ní ọjọ́ wàhálà. . . .  Kó ràn ọ́ lọ́wọ́ láti ibi mímọ́.”—Sáàmù 20:1, 2.","Yoruba"
"À ń gbàdúrà fún àwọn ará wa ní Indonéṣíà, torí a mọ̀ pé Jèhófà á máa jẹ́ “ibi ìsádi àti okun” fún wọn lásìkò wàhálà yìí.","Yoruba"
"À ń gbàdúrà fún àwọn ará wa tí nǹkan nira fún nítorí ìjì líle tó jà lẹ́nu àìpẹ́ yìí, a sì ń retí ìgbà tí ‘ẹ̀rù kankan’ ò ní bà wá mọ́.","Yoruba"
À ń gbàdúrà fún àwọn ará wa tí àjálù yìí dé bá nílẹ̀ Japan bá a ṣe ń retí ìgbà tí Jésù máa fi agbára rẹ̀ fòpin sí gbogbo àjálù tó ń ṣẹlẹ̀ láyé pátápátá.​,"Yoruba"
À ń gbàdúrà fún àwọn ará wa tí àkúnya omi yìí kàn ní Paraguay. A mọ̀ pé Jèhófà máa jẹ́ “ibi olódi” fún wọn lásìkò ìṣòro yìí.​,"Yoruba"
"À ń gbàdúrà fún àwọn arákùnrin mẹ́jọ tó kù lẹ́wọ̀n, a retí pé àwọn aláṣẹ máa dá wọn sílẹ̀ tí wọ́n bá ti lo oṣù mẹ́fà nínú ẹ̀wọ̀n ọdún kan ààbọ̀ tí ìjọba dá fún wọn.","Yoruba"
À ń gbàdúrà fún àwọn arákùnrin àti arábìnrin wa tí ìṣẹ̀lẹ̀ yìí ṣàkóbá fún.,"Yoruba"
"À ń gbèjà Ọ̀jà, Ọ̀já ní ta ní ń jà lẹ́yìnkùlé òun?","Yoruba"
À ń gbèrò láti kọ́ àwọn ilé tí yóò dẹ́kun ipa búburú àyípadà ojú ọjọ́ tí yóò fẹ àwọn ilé ìṣèwádìí ọgbọ́n ìjìnlẹ̀ wa lójú tí yóò sì ṣe àfikún àwọn ilé-gbèé àti ohun-èlò àpérò láti ṣe ìgbédìde ọ̀nà-ìmúṣe ìbáwí ọlọ́jọ́ pípẹ́.,"Yoruba"
"À ń kì í, à ń sà á, ó ní òun ò mọ ẹni tó kú; a ní, “Alákàá ẹgbàá, a-biṣu-wọ̀rọ̀-wọ̀rọ̀-lóko, a-bàgbàdo-tàkì-tàkì-lẹ́gàn”; ó ní, “Ọlọ́dẹ ló kú, tàbí ìnájà?”","Yoruba"
"À ń kì í, à ń sà á, ó ní òun ò mọ ẹni tó kú; ó ń gbọ́, “Ikú mẹ́rù, Ọ̀pàgá, a-biṣu-ú-ta-bí-òdòdó, a-lábà-ọkà, a-roko-fẹ́yẹ-jẹ”; ó ní, “Àgbẹ̀ ló kú, tàbí ọ̀nájà?”","Yoruba"
"À ń lo ọnà ìmúṣe oríṣiríṣi ẹ̀ka láti ṣàfihan bí àwọn fásitì, àjọ tí kìí ṣe ti ìjọba àti àwọn òwò aládàni lè ní àjọṣepọ̀ nínú ìdàgbàsókè ilẹ̀-òkèèrè.","Yoruba"
"À ń pa ẹ̀kukù, ẹ̀kukù ń rúwé; à ń yan nínú aṣẹro, aṣẹro ń dàgbà; à ń kébòsí Ògún, ara Ògún ń le.","Yoruba"
à ń pàdánù àwọn àṣà àjogúnbá tí ó rọ̀ mọ́ ìmọ̀ ìjìnlẹ̀,"Yoruba"
À ń pète òmíràn ní oṣù Agẹmọ ní àríwá orílẹ̀-èdè náà.,"Yoruba"
"À ń pòyì ká apá, apá ò ká apá; à ń pòyì ká oṣè, apá ò ká oṣè; à ń pòyì ká kànga, kò ṣé bínú kó sí.","Yoruba"
À ń retí ohun táwọn aláṣẹ orílẹ̀-èdè Rọ́ṣíà máa ṣe sọ́rọ̀ yìí.,"Yoruba"
"À ń retí àsìkò tí irú ìṣẹ̀lẹ̀ burúkú yìí ò ní wáyé mọ́, tí “ọ̀pọ̀lọpọ̀ àlàáfíà” á sì wá káàkiri ayé.","Yoruba"
À ń retí ìgbà tí gbogbo irú àjálù yìí àti gbogbo ìrora tó máa ń bá a rìn á dohun ìgbàgbé.​,"Yoruba"
"À ń retí ìgbà tí Ọlọ́run máa ‘nu gbogbo omijé kúrò tí ikú ò ní sí mọ́, tí kò sì ní sí ọ̀fọ̀ tàbí ẹkún tàbí ìrora mọ́.’","Yoruba"
À ń retí ẹ̀yin àti àwọn àlejò yín nígbà míì ní Pápá Ìṣeré Brøndby.”,"Yoruba"
À ń retí ọjọ́ iwájú kan nígbà tí àwọn ìṣẹ̀lẹ̀ burúkú “ò ní wá sí ìrántí.”​—Àìsáyà 65:17.,"Yoruba"
À ń rántí Arákùnrin Christensen àtàwọn ará wa ní Rọ́ṣíà nínú àdúrà.,"Yoruba"
À ń rántí gbogbo àwọn ará tí àjálù yìí ṣẹlẹ̀ sí nínú àdúrà wa.,"Yoruba"
À ń rántí àwọn ará wa tí ìmìtìtì ilẹ̀ yìí kàn nínú àdúrà wa.,"Yoruba"
"À ń rí àwọn agbóguntàrùn yìí ń'nú oúnjẹ ajíra bíi vitamin C àti E,","Yoruba"
"À ń sọ̀rọ̀ elégédé, obìnrín ń bèrè ohun tí à ń sọ, a ní ọ̀rọ̀ ọkùnrin ni; bí a bá kó elégédé jọ, ta ni yó sè é?","Yoruba"
"À ń sọ̀rọ̀ ni, mi ò rántí mọ́","Yoruba"
"À ń sọ̀rọ̀ obìnrin, a ní ká sọ́ bàrà ká lọ gbin bàrà sódò; ta ní máa báni pa á?","Yoruba"
"À ń tìkára wa ṣe ìbojúwò kúrò láti àárín-gbùngbùn-un ìlú tí ó kún fún ìtàn-an nì Paris, a óò rìn wọ inú ilée Latin Quarter tí ó rẹwà ní wíwò láti kọ́ bí a ti ṣe ń dáná sun àwọn àjẹ́ àti láti wo ilé ìtajà oníwájú-ìdíbọ́n fún ọ̀tẹlẹ̀múyẹ́ CIA ìgbà kan rí níbi tí KGB ti ń ṣọ́ ojú pópó.","Yoruba"
"À ń ṣa kẹ́kẹ́, aájò ẹwà ni; à ń bàbàjà, aájò ẹwà ni.","Yoruba"
"À ń ṣe Ẹ̀dà Gẹ́gẹ́ Bí a ti ṣe ń Mí, láti ọwọ́ Cory Doctorow.","Yoruba"
À ń ṣiṣẹ́ takuntakun lórí ọnà ẹ̀rọ àmúṣẹ́ṣe láti mú àwárí àti ìlò àwọn iṣẹ́ orí ẹ̀rọ-ayárabíàṣá r’ọrùn fún gbogbo mùtúmùwà.,"Yoruba"
À-gbà-bọ́ ò di tẹni.,"Yoruba"
À-gbẹ́rù-àì-wẹ̀yìn lọ̀pálábá fi gbàgbé ìyá ẹ̀ sílẹ̀.,"Yoruba"
"À-jókòó-àì-fẹ̀yìntì, bí ẹní nàró ni.","Yoruba"
"À-rí-ì-gbọdọ̀-wí, à-rí-ì-gbọdọ̀-fọ̀ ni ikú awo.","Yoruba"
À-ró-kanlẹ̀ laṣọ ayaba; à-wà-kanlẹ̀ ni ti yàrà.,"Yoruba"
"À-sìnkú-àì-jogún, òṣì ní ń tani.","Yoruba"
"À-wí-ìgbọ́, àfọ̀-ọ̀-gbọ́ tí ń fi àjèjé ọwọ́ mumi.","Yoruba"
À-ṣe-sílẹ̀ làbọ̀wábá; ẹni tó ṣu sílẹ̀ á bọ̀ wá bá eṣinṣin.,"Yoruba"
À-ṣẹ̀ṣẹ̀-tọ́-ọtí-wò okùn-un bàǹtẹ́ já; bí a bá mu àmuyó ńkọ́?,"Yoruba"
Àarẹ Mohammadu Buhari ti ṣe ìfilọ́lẹ̀ àwọn tí yóò máa ṣe àmójútó ìdàgbàsókè Àríwá Gúsù tó sì ti yan Ajagun fẹ̀yìntì Paul Tarfa gẹ́gẹ́ bí alága wọn.,"Yoruba"
Àarẹ orílẹ̀ èdè Nàíjíríà Muhammadu Buhari ti bá orílẹ̀ èdè Kenya àti DR Congo kẹ́dùn ìjàm̀bá omíyalé ati ilẹ riri tó ṣe ìjàm̀bá lórílẹ̀ èdè náà.,"Yoruba"
Àarẹ tún sọ fún àwọn adarí orílẹ̀ èdè Kenya àti the Democratic Republic of Congo pé orílẹ̀ èdè Nàíjíríà yóò fi wọ́n sọ́kàn láti máa gbàdúrà fún wọn.,"Yoruba"
Àbàtá pani; àbàtá pani; ká ṣá sọ pé odòó gbéni lọ.,"Yoruba"
"Àbàtì àlàpà; a bà á tì, a bá a rẹ́.","Yoruba"
Àbá alágẹmọ lòrìṣà ń gbà.,"Yoruba"
Àbá kì í di òtítọ́; ojo ni kì í jẹ́ ká dá a.,"Yoruba"
Àbá ní ń di òtítọ́; ojo ni kì í jẹ́ ká da.,"Yoruba"
Àbí ò ń sọ̀rọ̀ nípa bí a ṣe wa ọkọ̀ kiri ìlú,"Yoruba"
Àbùkún layé gbà.,"Yoruba"
Àbùlẹ̀ ní ń mú aṣọ tọ́; ẹni tí kò tọ́jú àbùlẹ̀ yó ṣe araa ẹ̀ lófò aṣọ.,"Yoruba"
"Àbújá àti Port Harcourt ti ní ibùdó ọkọ̀ ojú òfurufú tuntun, bákan náà ni á ò tún tẹ̀síwájú láti se èyí ní ìpínlẹ̀ Èkó àti Kánò lọ́dún 2020.","Yoruba"
Àbẹ̀tẹ́lẹ̀ ní ń fọ́jú onídàájọ́.,"Yoruba"
Àbọṣẹ́ kì í ṣe iṣẹ́ òòjọ́; iṣẹ́ẹ baba ẹni ní ń gbani lọ́jọ́ gan-an.,"Yoruba"
"Àdàbà ń pògèdè, ó rò pé ẹyẹlé ò gbọ́; ẹyẹlé gbọ́, títiiri ló tiiri.","Yoruba"
àdàlù òǹkà bíi $1\\ 3/4$,"Yoruba"
Àdàpè olè ní ń jẹ́ àfọwọ́rá.,"Yoruba"
Àdàpè olè ní ń jẹ́ “ọmọọ̀ mi ń fẹ́wọ́.”,"Yoruba"
Àdàpè ọ̀rọ̀ ò jẹ́ ká mọ ìtumọ̀ orúkọ.,"Yoruba"
"Àdán tó sùn sídìí ọsàn ò rí he, áḿbọ̀sì oódẹ tó ní òún jí dé.","Yoruba"
Àdánwò táwọn míì máa kojú lè jẹ́ inúnibíni látọ̀dọ̀ mọ̀lẹ́bí wọn tó jẹ́ aláìgbàgbọ́.,"Yoruba"
"Àdèfi àwọn ọmọọ wa, tí a gbìn s'ókoo yín, ọyàn yìí ní í jẹ́ wọ́n ta.","Yoruba"
Àdírẹ́ẹ̀sì tàbí atọ́ka òpópónà hàn nínúu rẹ̀?,"Yoruba"
"Àdó gba ara ẹ̀ tẹ́lẹ̀, ká tó fi oògùn sí?","Yoruba"
"Àdó gba ara ẹ̀ tẹ́lẹ̀, ká tó fi oògùn sí?","Yoruba"
Àdóìṣí loògùn ọrọ̀.,"Yoruba"
Àdúrà tún wà lára ohun tó fi wá lọ́kàn balẹ̀.,"Yoruba"
"Àdúrà wa fáwọn ará wa ní Rọ́síà ni pé kí ọkàn wọn balẹ̀, kí ìgbàgbọ́ wọn má sì yẹ̀ nínú àwọn ìlérí tí Jèhófà ṣe pé òun máa gbà wọ́n pátápátá lọ́wọ́ àwọn tó kórìíra wọn.—Sáàmù 12:5.","Yoruba"
Àdúrà wa ni pé kí Baba wa ọ̀run tu àwọn tí àjálù yìí kan nínú kó sì pèsè ohun tí wọ́n nílò fún wọn.—Róòmù 15:5.,"Yoruba"
Àdúrà wa ni pé kí Bíbélì tuntun yìí mú káwọn tó ń kà á túbọ̀ nífẹ̀ẹ́ sí òtítọ́ tó wà nínú Ọ̀rọ̀ Ọlọ́run.​—Lúùkù 24:32.,"Yoruba"
"Àdúrà wa ni pé kí gbogbo àwọn ará wa lọ́kùnrin àti lóbìnrin tí ìgbàgbọ́ wọn ò yẹsẹ̀ máa ní àlàáfíà tí Ọlọ́run nìkan lè fúnni.—Éfésù 6:11-14, 23.","Yoruba"
Àdúrà wa ni pé kí gbogbo àwọn tó ń lọ́wọ́ sí ètò ìrànwọ́ yìí rí okun gbà kí wọ́n lè ṣiṣẹ́ náà yọrí.​,"Yoruba"
"Àdúrà wa ni pé kí Jèhófà bù kún ìsapá wa “bí a ṣe ń gbèjà ìhìn rere, tí a sì ń fìdí rẹ̀ múlẹ̀ lọ́nà òfin” ní ibi gbogbo lórílẹ̀-èdè Azerbaijan àti kárí ayé.​—Fílípì 1:7.","Yoruba"
Àdúrà wa ni pé kí Jèhófà fún àwọn ará wa lọ́gbọ́n tí wọ́n nílò láti kojú àwọn àjálù bí èyí.​,"Yoruba"
"Àdúrà wa ni pé kí Jèhófà fún àwọn ará wa ní Rọ́ṣíà lókun kí wọ́n lè máa fìgboyà sin Jèhófà “ní ẹ̀mí àti òtítọ́” láìka bí ìjọba ṣe ń dà wọ́n láàmù, tí wọ́n ń mú wọ́n, tí wọ́n sì ń gbẹ́sẹ̀ lé àwọn Gbọ̀ngàn Ìjọba wa.​—Jòhánù 4:23.","Yoruba"
